id,username,created_at,lng,lat,text
1517197181043757059,LivingOnAHighh,Thu Apr 21 17:42:50 +0000 2022,-95.44648649999999,29.838495,I deserve to be with somebody as fly as me. Somebody this flyyyy https://t.co/cgKhUD7GdV
1517197182482493440,GS_FromTn,Thu Apr 21 17:42:51 +0000 2022,-85.9785995,35.8305215,@Sheckyi Already ahead of the game.....
1517197182465548288,educatoral,Thu Apr 21 17:42:51 +0000 2022,-122.777777,48.012397,Check this out for Minecraft Live resources (live Minecraft lessons for YOUR kids brought to you by #MinecraftEdu e… https://t.co/kELKDxnWFc
1517197183245762561,tonylowetweets,Thu Apr 21 17:42:51 +0000 2022,-83.216825,42.54869,"@princesspolygon @RokeLion @IsacohTV Don’t worry, @IsacohTV, I doubted them, too"
1517197184978063360,LibrarianClaire,Thu Apr 21 17:42:51 +0000 2022,-86.27053950000001,45.001180000000005,Wordle 306 6/6*⬜⬜⬜⬜⬜⬜⬜🟨⬜🟨🟨🟨⬜🟨⬜⬜⬜🟨🟩🟩⬜⬜🟨🟩🟩🟩🟩🟩🟩🟩
1517197185535860737,Momof4Mous,Thu Apr 21 17:42:51 +0000 2022,-75.8001415,45.248791,"@BayshoreOttawa has been evacuated, fire alarms going off. #Ottawa #ottnews"
1517197185846169600,LisaWink07,Thu Apr 21 17:42:51 +0000 2022,-120.58340150000001,44.1454365,Because.... Oversaturation much?
1517197186777374721,CameronYow,Thu Apr 21 17:42:52 +0000 2022,-80.3533325,25.772288,@jessi_asli I hear you. No more such distractions from me. Your posts should never be seen as invitations to complain.
1517197187150536705,_caylaasamonee,Thu Apr 21 17:42:52 +0000 2022,-91.40100849999999,30.937336000000002,I guess ima have to stop following people back cause idky y’all equate a follow back to me saying shoot your shot.
1517197187184091137,joonskosmos,Thu Apr 21 17:42:52 +0000 2022,-118.3512175,33.8337145,"Namjoon is taking videos of cats and listening to Whitney Houston, uhhh what’s going on baby? 🙃🙃 https://t.co/Q6idOhHtKP"
1517197188140519426,Did_it_MyWay,Thu Apr 21 17:42:52 +0000 2022,-81.3677725,28.501678499999997,Good he deserved it
1517197189218324480,__kokito_,Thu Apr 21 17:42:52 +0000 2022,-119.3195265,36.319486,Once I added MTK to my name Booker got hurt. I too am severing ties with MTK and anything Daniel Kinahan related.
1517197189289758720,TheDottsyZ,Thu Apr 21 17:42:52 +0000 2022,-95.44648649999999,29.838495,All I know is @Disney needs to pack up and move out of ignorant-riddled #Floriduh
1517197189193547776,jaymeelfontenot,Thu Apr 21 17:42:52 +0000 2022,-91.40100849999999,30.937336000000002,yeah ❤️ https://t.co/uCvUsH7giZ
1517197191005282305,AndersMiltner,Thu Apr 21 17:42:53 +0000 2022,-97.754724,30.323345500000002,"I just now realized ""Author"" means original tweet writer. It is not something Twitter does to recognize published a… https://t.co/T14yQHt8yq"
1517197191667982336,MrC0ngeniality,Thu Apr 21 17:42:53 +0000 2022,-73.9685415,40.780709,"The weather is so nice around 1, 2 pm"
1517197191886036997,Trabajarie,Thu Apr 21 17:42:53 +0000 2022,-84.1563795,33.738037500000004,Why wen u keep shii a hunnid it backfire 🤔like folks don't be fw da truth....
1517197191869308929,evanstektchr,Thu Apr 21 17:42:53 +0000 2022,-88.16155549999999,30.683649,Join us for the live stream of @AlabamaFBLA SLC Awards! Starts at 1:30! #SuccessStartsHerehttps://t.co/kGC6zKOJOe
1517197191466872832,tmj_AUS_skltrd,Thu Apr 21 17:42:53 +0000 2022,-97.7430608,30.267153,"Don't submit then quit. Apply for jobs like ""R0015: Handler (Non-DOT)- warehouse ** 1700-2130 Mon-Fri"" at FedEx Exp… https://t.co/c5EpSIrUOm"
1517197192498405377,D00MK1LL4,Thu Apr 21 17:42:53 +0000 2022,-92.4001915,31.343874,@straightface40 @Scrubthulhu @brandidswinney @graves_jalon @LaceyEvansWWE Acknowledging you're a dumbass isn't a W bruh.
1517197192301203456,StanleyRoberts,Thu Apr 21 17:42:53 +0000 2022,-122.4359785,37.7706565,.@MikeTyson was seen at #HippieHill on #420day then boarded a @JetBlue at @flySFO when he was basically harassed by… https://t.co/gdtPlZkdGX
1517197193156780033,mc92689192,Thu Apr 21 17:42:53 +0000 2022,-120.882482,47.273022,"@Izziebarkerz Lizzie, I sure would love to meet you let me know . 360-270-2099"
1517197193299390464,tmj_MN_facmgmt,Thu Apr 21 17:42:53 +0000 2022,-93.3600034,44.9917149,Your future career is waiting for you at Covenant Living! Learn more about our open Groundskeeper position by visit… https://t.co/zQviO03QvU
1517197193538588672,vegashotflash,Thu Apr 21 17:42:53 +0000 2022,-86.441236,39.766555499999996,@RubinReport @samstein I love you @RubinReport and this got my original Twitter account banned 😂🤣😭😉
1517197193899352067,anthroguymn,Thu Apr 21 17:42:53 +0000 2022,-93.4648835,45.108532499999995,Florida Democrats: ask the Minnesota DFL. We're used to having lots of money and knowing how to spend it.
1517197194079711235,onthelinewith,Thu Apr 21 17:42:53 +0000 2022,-75.8001415,45.248791,@hueydraper 😩😂 yeah and you went from big Sean replica to your own wave. It's all become full circle. Slander gang 4L
1517197195040100352,tmj_clt_transp,Thu Apr 21 17:42:54 +0000 2022,-80.83,35.22,"Ryder is hiring in #Charlotte, NC! Click the link in our bio to apply: CDL Driver Dedicated Paid Weekly #Transportation"
1517197195887341568,tmj_rip_manuf,Thu Apr 21 17:42:54 +0000 2022,-71.2356113,42.3764852,"If jobs with titles like ""Sr. Project Manager (Ann Arbor, MI)"" sound appealing to you, follow us to hear about thes… https://t.co/Zo3PVOkTP8"
1517197196239773696,MinGzDaKing,Thu Apr 21 17:42:54 +0000 2022,-75.117998,40.0048655,Twitter has piloted every type of update besides vanishing messaging features for DMs.. that’s dumb Af 🙄🥴
1517197196864761857,angeljoyylopez,Thu Apr 21 17:42:54 +0000 2022,-98.5406515,29.417501,I’m so f bummed out I can’t believe this
1517197198521470976,Chaswi59,Thu Apr 21 17:42:54 +0000 2022,-87.89683500000001,42.8832745,@Theresaroets911 Hello 👋
1517197199536537600,JeSuis_Greg,Thu Apr 21 17:42:55 +0000 2022,-75.117998,40.0048655,Love my sisters down.
1517197198680858629,AngryHalfMiler,Thu Apr 21 17:42:54 +0000 2022,-95.119819,29.706516,Congratulations to the discus throwers on their 🥇🥈🥉 finish. The guys will be moving onto the Regional Meet… https://t.co/ApFufXFAWz
1517197199381127168,billykyle,Thu Apr 21 17:42:55 +0000 2022,-112.45553000000001,34.569472000000005,Sexy view and a s3xy car https://t.co/QFlPPnNcfz
1517197200652079104,stardustelixir,Thu Apr 21 17:42:55 +0000 2022,-121.43938349999999,38.410427999999996,I could have animals just kissing me in the trees
1517197200589312000,FultonW_,Thu Apr 21 17:42:55 +0000 2022,-88.1036805,30.818715500000003,The rest of the house
1517197200937299969,BUTT3RFLYBABY,Thu Apr 21 17:42:55 +0000 2022,-119.02516299999999,35.3469015,this mf’s speakers make my heart and organs shake like deadass ears BLEEDING
1517197201323315200,MrGreen96385653,Thu Apr 21 17:42:55 +0000 2022,-96.053431,41.275721000000004,@milkywaygazer @JohnBrown1858 Someone begging for money.
1517197201465827328,QUISAVELI,Thu Apr 21 17:42:55 +0000 2022,-76.53379000000001,39.411702000000005,Damn smh
1517197202040442880,_itsbenzi,Thu Apr 21 17:42:55 +0000 2022,-93.80943400000001,32.461107,@janetheeesq Manifesting 🤎
1517197202531049472,TepezcoAgachas,Thu Apr 21 17:42:55 +0000 2022,-118.1567105,33.809171500000005,@The_marisol1 Wonder why…
1517197202677923842,ChuckChaneyBCTG,Thu Apr 21 17:42:55 +0000 2022,-94.5592815,39.1000485,Can confirm El Dorado’s football coach Wes Bell has been named the football coach at Cameron High in Missouri. We’l… https://t.co/iS3wws6L5T
1517197203013390336,Takhar_PBX,Thu Apr 21 17:42:56 +0000 2022,-119.30660750000001,37.2691755,@Simrat099 The Original Track Is 🔥🔥🔥🔥🔥
1517197203323985923,DemsforILHouse,Thu Apr 21 17:42:56 +0000 2022,-87.7899005,41.8871295,Let’s go House Democrats! 💪🏾
1517197204880044041,PTFilm,Thu Apr 21 17:42:56 +0000 2022,-81.57118399999999,28.6056035,People acting like the original FIRESTARTER movie is an untouchable classic…what in the eternity of fucks are you talking about?
1517197205110771714,JovonnieC,Thu Apr 21 17:42:56 +0000 2022,-80.8467855,35.209058999999996,today has been a combo of working &amp; a lot of laughing. i love it here.
1517197205832015872,lauraklarman,Thu Apr 21 17:42:56 +0000 2022,-111.86096549999999,40.572455500000004,@andybgriffin @RivertonUtahGov @MayorStaggs @Vitamin__T The walking path is on the southwest side of the hospital campus.
1517197206134136832,TommyObrien67,Thu Apr 21 17:42:56 +0000 2022,-82.985772,39.9946835,@carrieghose Love it!!!
1517197206670897153,ScottsdaleBubbe,Thu Apr 21 17:42:56 +0000 2022,-112.12467649999999,33.5528625,@AriDrennen @curiouschinwag @ParkerMolloy How has my feed remained cleansed of these psychotically sexually preoccu… https://t.co/R9PyI9UO8b
1517197206880665603,TreyTheTrashman,Thu Apr 21 17:42:56 +0000 2022,-73.8311875,40.6708795,casuals https://t.co/sMBwlHj8H4
1517197207723810818,RobCodbiter,Thu Apr 21 17:42:57 +0000 2022,-73.9685415,40.780709,"Baked, Rattle, and Roll#BurnOutASong"
1517197208353124352,malique_music,Thu Apr 21 17:42:57 +0000 2022,-71.683502,42.036939000000004,🤟🏾🤟🏾🤟🏾 let’s get it bro!
1517197208650612736,shaindelr,Thu Apr 21 17:42:57 +0000 2022,-118.8093535,45.672252,@Rachel_Dacus Omg. I love Salukis!
1517197209783177217,fwanky_,Thu Apr 21 17:42:57 +0000 2022,-71.103722,42.3954025,@homphs -shoves your snoot into snow-
1517197209959346177,ShawnAter2,Thu Apr 21 17:42:57 +0000 2022,-81.3677725,28.501678499999997,@LeVeonBell That move u did … it didn’t work out in your favor…. Can u just be honest? I mean this Me First attitud… https://t.co/TSYQPmF3bL
1517197212060635144,lindsey_sholes,Thu Apr 21 17:42:58 +0000 2022,-79.94741744,32.8100095,"I'm at @EdmundsOast in Charleston, SC https://t.co/NLZCBNT729"
1517197212228354049,AndrewWiskow,Thu Apr 21 17:42:58 +0000 2022,-119.30660750000001,37.2691755,@MckennaGraceful It’s so good! I had it on repeat on my drive to work this morning. 😎
1517197212945510401,Mentoch,Thu Apr 21 17:42:58 +0000 2022,-122.917508,49.2067515,@Arock1234 Good thing it won't be happening in Toronto
1517197214183051265,AmaurieRaz,Thu Apr 21 17:42:58 +0000 2022,-83.804475,27.698681999999998,@ZeebeeBuzz GM GM
1517197213826531329,VMtrish76,Thu Apr 21 17:42:58 +0000 2022,-88.02183199999999,42.263628999999995,🌸”A Mother is she who can take the place of all others but whose place no one else can take.” ~Cardinal Mermillod💞… https://t.co/hL6WsdE6nU
1517197215567073280,Brian_Iannucci,Thu Apr 21 17:42:59 +0000 2022,-81.61250849999999,30.0942515,"Howdy, Jimmy!"
1517197215764303872,HoraceIngram10,Thu Apr 21 17:42:59 +0000 2022,-89.92202900000001,35.1335205,@MTroino Is this an nft
1517197215806070784,1wilzz,Thu Apr 21 17:42:59 +0000 2022,-122.2286855,37.791994,Should I tweet it again😂
1517197215609106435,B8TALABS,Thu Apr 21 17:42:59 +0000 2022,-81.3677725,28.501678499999997,TALK YO SHIT!TONIGHT @ 10PMLADIES DRINK FREE UNTIL MIDNIGHT📞📞📞 https://t.co/HXC3AUsKmm
1517197217043562497,TonyBrunoShow,Thu Apr 21 17:42:59 +0000 2022,-75.117998,40.0048655,"@samstein Hacks like you will always have a job, Sammy. At least it wasn't our tax dollars being flushed down the t… https://t.co/px7h97Eb0x"
1517197218696073220,Beansrdone,Thu Apr 21 17:42:59 +0000 2022,-81.9630165,34.9670065,Love the look of these !
1517197218796691461,KLVNKBRWN,Thu Apr 21 17:42:59 +0000 2022,-90.011008,29.982601,@plofficial @golfplusvr Tragic
1517197218498891777,jkhour56,Thu Apr 21 17:42:59 +0000 2022,-84.742402,39.507018,@karnsies817 That is factually incorrect https://t.co/7XyBgSMsoz
1517197219769819137,thecurlygirlgab,Thu Apr 21 17:43:00 +0000 2022,-98.716992,35.3090465,I’m not easy to forget am I? Look at you checkin my page again 🤗😂
1517197219580973056,Whos_Nick,Thu Apr 21 17:42:59 +0000 2022,-118.4119065,34.0207895,This review pull quote is a little sus #HaloTheSeries https://t.co/rPjWP28csc
1517197220277374979,everyEarthquake,Thu Apr 21 17:43:00 +0000 2022,-121.9821701,38.519001,"USGS reports a M1.8 earthquake, 1km WSW of Winters, CA on 4/21/22 @ 17:39:47 UTC https://t.co/YZyznARmn4 #earthquake"
1517197222168825861,JoseAItuve,Thu Apr 21 17:43:00 +0000 2022,-104.92209349999999,39.713563,RGVFC: defeatedSan Antonio: soonFC Frisco: after the San Antonio match hopefully
1517197223179735040,Next_MsFrizzle,Thu Apr 21 17:43:00 +0000 2022,-78.657837,35.8439815,@AJFHall @MissLaina_Bio @CCMMSRedwolves Learned from the best!!
1517197225679536129,Oglafamila,Thu Apr 21 17:43:01 +0000 2022,-77.49317049999999,37.529883,Ima check them out
1517197226703048706,ChaunMalone,Thu Apr 21 17:43:01 +0000 2022,-96.7617535,32.819858499999995,@heyitsemiliaaaa great feeling
1517197227592196096,BloggedByRain,Thu Apr 21 17:43:01 +0000 2022,-84.35244449999999,33.943456999999995,Im sorry love bug
1517197227759861760,stevec50,Thu Apr 21 17:43:01 +0000 2022,-117.671611,33.6463475,"@DerrickWalkerJ2 Perhaps my upbringing, but I always had an issue with the term."
1517197228128964609,earthquakesSF,Thu Apr 21 17:43:02 +0000 2022,-121.9821701,38.519001,"A 1.8 magnitude earthquake occurred 0.62mi WSW of Winters, CA. Details: https://t.co/e77o9MItC9 Map: https://t.co/ciRPuMYwk3"
1517197227843854338,CRNSports,Thu Apr 21 17:43:01 +0000 2022,-79.861034,35.1704985,The @Clayton_Comets @CHSCometsBSBL will face against the cross county longtime rival @Garner_HS @garnertrojans… https://t.co/eWzRxnyhRt
1517197229055950850,ErnieRuns,Thu Apr 21 17:43:02 +0000 2022,-97.47742600000001,25.9721055,"Hello!My name is Ernie J., and my #runner #superpower is the uncanny ability to somehow lodge tiny, little sharp p… https://t.co/4pPID8SctE"
1517197229957599232,pdxpolicelog,Thu Apr 21 17:43:02 +0000 2022,-122.575152,45.481141,"DISTURBANCE - PRIORITY at 5700 SE 86TH AVE, PORT [Portland Police #PP22000105594] 10:20 #pdx911"
1517197230389616642,ZoltanCOMEDY,Thu Apr 21 17:43:02 +0000 2022,-117.104989,32.810012,Mike Tyson punching that guy was a hot start to the day
1517197230913966080,pdxpolicelog,Thu Apr 21 17:43:02 +0000 2022,-122.676517,45.521857,"THREAT - PRIORITY at 500 SW OAK ST, PORT [Portland Police #PP22000105541] 09:45 #pdx911"
1517197231274737674,CRNSports,Thu Apr 21 17:43:02 +0000 2022,-79.861034,35.1704985,REMEMBER games will not be videocast LIVE but with a purchase of ($20 each) you can get a recorded copy after the g… https://t.co/ALwnNpPT8p
1517197231631257600,808sAndSneakers,Thu Apr 21 17:43:02 +0000 2022,-77.0143985,38.898602999999994,have the  best mom in the world
1517197232541507587,CRNSports,Thu Apr 21 17:43:03 +0000 2022,-79.861034,35.1704985,📡🎧🎤 Listen LIVE in the Triangle of NC on WCRN 87.5 FM &amp; anywhere at https://t.co/KvbIhVKw1I! #WeAreCRN #CRNSports #cometsALLin
1517197232809734144,Cavemanrobot,Thu Apr 21 17:43:03 +0000 2022,-73.95,40.65,"#weltanschauungbackpfeifengesicht @ Brooklyn, New York https://t.co/3eTTP1Wzsw"
1517197233070002179,SiberianSneaks,Thu Apr 21 17:43:03 +0000 2022,-100.0768885,31.1688935,@shamagic_ Clip his key
1517197232877015041,maceojr,Thu Apr 21 17:43:03 +0000 2022,-84.4703885,33.631277499999996,Lunch Time GRIND!!!!!! https://t.co/UyBKZIUjZy
1517197233682329603,awesley777,Thu Apr 21 17:43:03 +0000 2022,-83.37334949999999,42.3973155,"Glad to be back on flat land.Ran 90%, walked 10%.This is my fifth run this month.  There are a couple runs in Ap… https://t.co/bPGgFmH3RA"
1517197235301146625,tmj_CO_auto,Thu Apr 21 17:43:03 +0000 2022,-104.7008056,38.682219,"Don't be shy. Score a job like ""Test Vehicle Coordinator II"" at Roush Industries by asking for referrals. It's a gr… https://t.co/nhUAdozwNa"
1517197236106674177,everylotla,Thu Apr 21 17:43:03 +0000 2022,-118.34802717,34.21877125,9947 Lanark Street https://t.co/VeWQVJQfxY
1517197236358111233,tmj_CA_transp,Thu Apr 21 17:43:03 +0000 2022,-117.4203974,34.4854334,"See our latest #Victorville, CA job and click to apply: Lift Truck Operator - https://t.co/79XY6OCQhJ #Transportation"
1517197236538527744,bonnaaaay,Thu Apr 21 17:43:04 +0000 2022,-118.4119065,34.0207895,"when this mf talks bout concealer 😂 I’m like ya no, not my problem lol"
1517197237448810497,juarez_king_,Thu Apr 21 17:43:04 +0000 2022,-86.40961,35.84742,@daviyan_ I damn sholl meant Fine damn apple spellcheck
1517197238014930944,tmj_NJ_LABOR,Thu Apr 21 17:43:04 +0000 2022,-75.0774951,39.9294896,"Stanley Steemer is looking for teammates like you. See our latest #Labor job openings, including ""Cleaning Technici… https://t.co/3IZyD5yJ7p"
1517197239222898689,seabassperez,Thu Apr 21 17:43:04 +0000 2022,-118.36964499999999,34.0870095,"Since my iPhone keeps correcting forget to forofos, I will now be using forofos when speaking"
1517197238899945472,DramaMamaFama,Thu Apr 21 17:43:04 +0000 2022,-118.342326,34.100741,I could seriously get used to this...#TCMFF https://t.co/SNYq9uNUpO
1517197239575326720,W1tchCrystal,Thu Apr 21 17:43:04 +0000 2022,-98.5406515,29.417501,🤨🤨... looking like the number 11
1517197239852089346,Sr_Corzo,Thu Apr 21 17:43:04 +0000 2022,-88.2893795,42.3354245,Our @MCHS156 ML students at the College and Career Expo acquiring information about Nursing programs. https://t.co/tv2kS0jAVD
1517197240879796225,crowmads,Thu Apr 21 17:43:05 +0000 2022,-97.0945065,32.8462365,@rscharnell @junior_miller Hot Dog John! Awesome guy.
1517197242196713472,CrazyMikeMMA,Thu Apr 21 17:43:05 +0000 2022,-76.121983,43.1342085,Know what was stressful about being a pro fighter for a living?  When half of your income was at risk every fight.
1517197243173859328,TravisBelair,Thu Apr 21 17:43:05 +0000 2022,-122.360053,40.5539945,@contexiafinance LFG!!!  I’m excited about this project!!
1517197243257872384,TomScot85165681,Thu Apr 21 17:43:05 +0000 2022,-86.27053950000001,45.001180000000005,@KnT4041 I wanna touch it 😉 💋
1517197242481840128,Taylorbernard0x,Thu Apr 21 17:43:05 +0000 2022,-116.218796,33.661968,@BigSean performance right in front of me at Tao #Coachella https://t.co/a1ubBQQSw5
1517197244641935360,nichpic,Thu Apr 21 17:43:05 +0000 2022,-118.4119065,34.0207895,@MarketRebels let the lawsuits fly!!! Citizens United which GOP fought for protects against Govt retaliation. Sudde… https://t.co/5TlmFt0vv0
1517197245040394240,BounceRoccSkate,Thu Apr 21 17:43:06 +0000 2022,-118.4119065,34.0207895,Dawg… Mayson 🤣🤣
1517197245225046017,shorty_munoz1,Thu Apr 21 17:43:06 +0000 2022,-95.44648649999999,29.838495,@RealPJP ok i like u💪🤝 lol
1517197245325709313,ArshadKhans786,Thu Apr 21 17:43:06 +0000 2022,-88.1844355,42.028125,Shame for blocking the mainstream media to mute Nation’s Voice Imran Khan. These Hitler’s Practices must be exposed… https://t.co/lz0Z03U8yr
1517197246026207232,ParkerPottery,Thu Apr 21 17:43:06 +0000 2022,-82.67054,27.76441,New monks in the gallery  #sculpture #gardenart #zen #pottery #handmade #handcrafted #monk  🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 @ Charlie Pa… https://t.co/TnUTkhZ85m
1517197247708114944,bartlebyjones_,Thu Apr 21 17:43:06 +0000 2022,-87.732013,41.8335845,"@skexchs ""Chase me Jaremethy, dornt you see it's okay tew let your goofy side shine frew sometoimes?"" (Running thro… https://t.co/XrcxSY9zGh"
1517197248198701056,okcardinalsfan,Thu Apr 21 17:43:06 +0000 2022,-112.4249755,33.4128725,@FargoTheFed @cfcangelia @RyB_311 remember what we watched for 82 games 💯
1517197248450473986,ChezAnderson4,Thu Apr 21 17:43:06 +0000 2022,-76.62048200000001,39.284712999999996,Need me a girl friend 🥺
1517197248991485955,JasonPoblete,Thu Apr 21 17:43:06 +0000 2022,-80.12152900000001,26.8408065,@francesmartel @USCubaNowPAC You’re spot on about #cuba sanctions. It’s the hoax people don’t want to see. It’s bee… https://t.co/Hb8oBoOiiF
1517197250878922755,goopeerr2,Thu Apr 21 17:43:07 +0000 2022,-93.1056485,44.9415155,is there a universe in the dc multiverse where the joker is very serious?
1517197252116328449,Panthos704,Thu Apr 21 17:43:07 +0000 2022,-82.208899,34.798724500000006,@_KTS_ To go with the mid paint job it has all around the car so it fits
1517197253202563072,KathyWoodhood,Thu Apr 21 17:43:07 +0000 2022,-93.3613205,46.441860500000004,@paulmagers Will do!
1517197253106098177,JohnPaulSr25,Thu Apr 21 17:43:07 +0000 2022,-87.732013,41.8335845,Prayers up for @Khris22m. Wishing him a speedy recovery with his knee injury. 🙏🏽
1517197254402134016,Michael03379812,Thu Apr 21 17:43:08 +0000 2022,-75.117998,40.0048655,Listen to the most recent episode of my podcast: FROM PLAYA TO PLAYER PODCAST. Pursuits of great health to maintain… https://t.co/TMt2PjdfbD
1517197254737678336,079_BigDawg,Thu Apr 21 17:43:08 +0000 2022,-87.74796549999999,43.7485585,@elonmusk I'm trying to work for you 💯
1517197254771331072,Mollymotts,Thu Apr 21 17:43:08 +0000 2022,-82.985772,39.9946835,"Move to Florida, you’ll get to pay higher taxes because the governor has it out for Mickey Mouse. 🐭What a joke lo… https://t.co/9xjpo9GkgS"
1517197255144443904,RubiksGaming18,Thu Apr 21 17:43:08 +0000 2022,-113.784942,42.5382835,"@IzDylan2 Same, just annoying"
1517197256520347648,JonJGWilson,Thu Apr 21 17:43:08 +0000 2022,-79.9195185,43.832313,@TheNCSmaster They should’ve just had Nathan Fillion play Drake. Tom Holland made no sense.
1517197256499159040,berniepascall,Thu Apr 21 17:43:08 +0000 2022,-123.83029400000001,49.083277,@DhaliwalSports Rick is dedicated and respected.
1517197256813858817,_violentbreed_,Thu Apr 21 17:43:08 +0000 2022,-93.1056485,44.9415155,I'm in love with Mary Jane
1517197256708997120,AyoAroloye,Thu Apr 21 17:43:08 +0000 2022,-79.7595915,43.724971,@jenrade3 God is great brother! Celebration all around
1517197255828140032,thefullmonte,Thu Apr 21 17:43:08 +0000 2022,-92.13127399999999,34.7519365,Today’s picture. Hannah. #model #models #modeling #photography #nikon #nikonphotography #nikond850 https://t.co/X5RehlnEdr
1517197258843906048,SomethingVulgar,Thu Apr 21 17:43:09 +0000 2022,-80.2333285,25.7823535,@POTUS Smdh
1517197259359805443,BroGod4Life,Thu Apr 21 17:43:09 +0000 2022,-89.968441,36.789103999999995,@WWE @RandyOrton The Viper
1517197259531821057,JoekillianPW,Thu Apr 21 17:43:09 +0000 2022,-79.85736349999999,36.090396999999996,@EricSpana @petefowlerart I'm a fool to hrade your dirty work...(I'll show myself out...)
1517197260853030914,DominiSchw,Thu Apr 21 17:43:09 +0000 2022,-77.101999,38.8808445,"@VJShordee444 I dont know, he is looking pretty scruffy, and big money is not just left sitting, its worked within… https://t.co/9PUNhpRYmK"
1517197261498855424,d4kinthesaddle,Thu Apr 21 17:43:09 +0000 2022,-122.1426895,47.750040999999996,@Texas_SeoulGal This shit wild she's a complete psychopath!!
1517197262169985024,friedlambchops,Thu Apr 21 17:43:10 +0000 2022,-80.8467855,35.209058999999996,@LeslieASpurlock thank you for how much you have supported this space and helped grow some many peoples reach with… https://t.co/y8SfnPTd0b
1517197262144770048,discoveringgem,Thu Apr 21 17:43:10 +0000 2022,-117.851089,33.842863,What’s going on in @CityofTampa May 16-18 that literally everything is sold out or $1000 a night?? Anybody know?
1517197262262358016,silverbeach16,Thu Apr 21 17:43:10 +0000 2022,-86.27053950000001,45.001180000000005,@saltyrepublica2 Exactly..
1517197262274899968,EddiePecker,Thu Apr 21 17:43:10 +0000 2022,-83.9638415,35.9824705,@Hardcore_Harley lol..I like to look fresh😎🤓😁
1517197262740504578,timheath0423,Thu Apr 21 17:43:10 +0000 2022,-73.8311875,40.6708795,@Jeremysockwell @Theresa_Chapple Or less.
1517197263533056002,kadebencomo,Thu Apr 21 17:43:10 +0000 2022,-122.3306025,47.614817,@desexperiencia weee okok thank u king
1517197264304762880,jhowes66,Thu Apr 21 17:43:10 +0000 2022,-122.630908,45.536402,"@KarinaRykman Naturally, your on @mike_gordon’s side!"
1517197265387020288,Beansrdone,Thu Apr 21 17:43:10 +0000 2022,-81.9630165,34.9670065,@MLB @astros @ABREG_1 @nikediamond Love this uni
